commit_hash,prob,prediction_label,true_label,cluster 
2f22533ef41533e2b839a6b41b262dca59e6dbf9,0.5780236,1,0,3
39a3cd0f4210dbec1ae8ef39a87d34b76eac91a3,0.07013472,0,0,3
1f470253c46471033048383c027192e757480492,0.3335653,0,0,3
9c40a7bb3c9aca51d17490960c988dfb7b5acebb,0.33788356,0,0,3
7f8e952abc4d2fc4b96c97a51aa25fcf6ed8af02,0.438851,0,0,3
bd0b5af025fab9cad8f94260138741c252f45fc8,0.2843998,0,0,3
e036d60d8a210d5ac28b2e5c51a45ceb82b58f09,0.52946746,1,0,3
626014eaf093fc2e3b53f5ad00c425bc209e1428,0.35957432,0,0,3
5c85b8dda5f3047732a17b818256b9289274d071,0.056980208,0,0,3
ea402becca436dc1a8e47ac9385a3db475b49355,0.1896269,0,0,3
255f10834a67cf13518316de0e2c8a345677ebbf,0.6377819,1,0,3
044de16c14076019f87763b7b58c45664ee57c11,0.24093166,0,0,3
e54ca615f213f5db6d34d9163c97eec98920d7a7,0.4929576,0,0,3
07a42d3ffd034e467e49b5c449d4f5f81c471cc5,0.2392827,0,0,3
e6da0f682436e1387ad68e86edf7418c0f7cb368,0.19423383,0,0,3
59ec4f018963eb55e32fafc2b924826c39c09682,0.6178884,1,0,3
ece4b70cce24b89483236b4cff079c10597d680a,0.45142272,0,0,3
09d28fe7995db1a4da2c651d362007d2082c663c,0.5310797,1,0,3
98c27699cbcf65c3d9d655ecbcd67adcd8b45b05,0.43539608,0,0,3
71cff7c5940b7101ff098601850d46b7a4698180,0.051878855,0,0,3
89e0607cf6470dda1a6a47b46abf37468df4e50f,0.23269525,0,0,3
6fb60857be1fed21bdacc4ce830bbf99103b6fdd,0.090185665,0,0,3
3634821fa515365618209f0452443728e7290fca,0.22830692,0,0,3
2fd62ee4d524c270764e9b91dca72e5cf1a005b7,0.26611397,0,0,3
a703ee75c40e0207f6831c4d48e1c7e62f160305,0.04765523,0,0,3
fd7cfed070c2aab60521afb7dcc633a0b7abea80,0.45525873,0,0,3
1de41ef4baeee1c95e245837299f8be265294445,0.41815278,0,0,3
9491d7a61681f7acc7103a6d1d45efe96f7981d2,0.5798318,1,0,3
2d3203b10cc8edf71a6e3e0822f0d742c9516aa3,0.54600614,1,0,3
d55a572e5867832f6d5755fcd46101da51a38aa4,0.4823706,0,0,3
170cfa758547b4d9be50058ad93cf60ce0da5564,0.47208938,0,0,3
3783ca4476fec8186c867e4e57084e649c318c6b,0.17780392,0,0,3
4d996d1bac1bb1886cd9c473ba00e53e3c19cf3e,0.49410066,0,0,3
445cb9dc2f07553f8e1e5f7c1150f00fbb05c63f,0.5233458,1,0,3
ad80bfe559e7380fedd7998daea5f27393ab643b,0.5113696,1,0,3
3d2d4fd1588c8eb3f67f34d75b66967d0c7b06b6,0.08022998,0,0,3
d54fad867da7f762ac4c0d947adffdc1f8f356f1,0.4211191,0,0,3
12bbaf3550d56bc945b50f538b5f18af93bd316a,0.04361774,0,0,3
150c578edb161bdb2e8c039f0914984f570ef8f0,0.6302861,1,1,3
af977adc43a071a09652fea4ce3deba2d5b8d171,0.57642514,1,1,3
e021734b62ea5ac273e516b4ac83727cbb99ec08,0.58933413,1,1,3
b635beb6efc07a97c143775c78a32d42b3b73c8e,0.5530391,1,1,3
3fd2492fcce073f0c36e4d7e23e34881557e6e5e,0.52072084,1,1,3
a918c493296c88da94b36600213c7c188f2589b4,0.24402502,0,0,3
9181e1d536bafedcb3587ca30e5b6e2d66f06bf0,0.49125895,0,0,3
cc8bdf1d13639d12d02170d40cc4890180bbabc5,0.30391935,0,0,3
33ee5497490cbc97f3eabe9ef7a6391e4dbee8bc,0.5044314,1,0,3
dc61e510126aaa1a95a46fe39bf1529f394147e9,0.20802289,0,0,3
d320a457a9de67be25a03f79e1695d549a0145f3,0.5889732,1,0,3
94ae6c84d22ed33e158b3cc822ca4a0484c829c9,0.36444145,0,0,3
e9e36cdc44a68662885e35773187cca00d20239e,0.2773837,0,0,3
7d4041d827aed7d9f3eb14310b824a2faa96b8b4,0.1172146,0,0,3
6f5f99440e7117ee3bb6407e06745fff14bb2a4d,0.46675658,0,0,3
3eb4be60cf00c20e46b75fb72366dd0649700c2f,0.5647099,1,0,3
edbd9842cfca892b10c2e9c8da0384fe005cd67a,0.4914566,0,0,3
bc8e23808b9d8d0c9b67270ef35d04ebd9d89cc8,0.069601655,0,0,3
635e41ea181c5fee8860a7044c84ae3557b51189,0.5767668,1,0,3
c4ddbe6456c9631c301171098a8ac016eb4e582c,0.30472547,0,1,3
63f1d6b83bc10a2880f5ec17a172fab284d2eff5,0.6601491,1,1,3
10e18ae9b47dfe04573884739823d64825105694,0.72018594,1,1,3
d3252a5ca5571e0a97e9a31966ec6b847a3a8574,0.12072319,0,0,3
86c76dd5ea04d1881a52d79113d6dbb1d57c38a6,0.30781388,0,0,3
73a8fba6fb23af45ee77f52f33bb8d791a9caa05,0.21820447,0,0,3
e8db7237a9c347d2225fce9b49ff92bb741adffa,0.064016595,0,0,3
7af67bdd16a4f103bbe6334c5a865436c900adfe,0.7221428,1,0,3
71d7c3264239c55b6e2daf89c44c5685085f26dd,0.3834115,0,0,3
958029bdd45c3e341eb146031ed38b4487d7b0b7,0.2797987,0,0,3
5556026ed1dc17e70946a4a030842ade3a33baeb,0.38749456,0,0,3
3c92830ec51fb6b6e9a7ca2fb8fda324cd33e48a,0.6073925,1,0,3
0fe9685c8a78ba2d780a3ec1e1a323990dc6d218,0.39800826,0,0,3
bd7788b384a87024ddd6bbe6a9bd9a167cf2ec12,0.5980708,1,0,3
dfecbe970917754511a081f8b86efac211e624f6,0.085637,0,0,3
ef51b068aef14fa347710497cfb67aa9c6e65c0d,0.20575835,0,0,3
173c162a45b4be6fcbf7a30c44d1953062a25086,0.5108415,1,0,3
c4c03a33c8b8b94eaf75d368473bdd10a21cd0df,0.49561027,0,0,3
2fefdc7dc3c9afbbe534ff69db5a754be0716b11,0.09068584,0,0,3
f525bc3ccd9cfb69603bd9778998263a458415d0,0.50113577,1,0,3
9072a7615a54d5e753cf088326d9e14f1a5a6751,0.2567666,0,0,3
11491d355da8a851d6badb6348b10d8c4acc9d8e,0.10559782,0,0,3
2bc2ffde1f4752e7a8c7ea0a51c559faae194786,0.56249183,1,0,3
35f1cc00274122c0274b522d0b544a06faaba931,0.7005322,1,0,3
98817e88f04cc6757c42ae52d653b63cb85af486,0.6999395,1,0,3
83775c432382b9c0367362491d0dc515bf0e131c,0.30377305,0,0,3
a498b87dbcaa0a61c6088d7156258a3cb06638cb,0.5852842,1,0,3
34558845e3777afdc1bf90ebbcb2017ca17aea86,0.49075007,0,0,3
59985b43f0868d9a4a588d9ca1debd03108f8cd9,0.7729433,1,0,3
8ea1aa1e7cc427c28a89878fd2dfcb110c992b20,0.6425133,1,0,3
d4c7f63054e584b69024664bc2f221faf9863519,0.55676174,1,0,3
20c733229df741e57b8ac205788ece2d563b2f3d,0.6149227,1,0,3
3051264e1bc1d41a29c9dae7935c090568f64af4,0.63533896,1,1,3
db0f2304bd7c3ced65cbdfe9e17e80fe0774c13c,0.5506372,1,1,3
2f67045b9647de10ea5d01d8d1e98ac7de3e1cfb,0.7069547,1,1,3
7ef106b23772995e4307f84afd1bee4e2337ce0c,0.71606,1,1,3
71f6746f81bb9650f6f228ea204d85ba2c5b7392,0.7857335,1,1,3
2ed96f00f724c3331d6b56b6b5650b9632f43954,0.2523845,0,0,3
3720683699bb830a4aae6fb66a78ce7079ad2c56,0.5624134,1,0,3
df37e605fe4b027406bd9dd85b320526ab12a122,0.08424218,0,0,3
4ad74f449258781e9df189413423ffd6ad95c526,0.12083136,0,0,3
d81ea83a0eb1761bb4e90a91f3b70f23f88a7d2a,0.82178235,1,0,3
e2c0ea4374c02539ad9bc6c4328b74f25eb72405,0.15675208,0,0,3
cf42ae522e12e9b412e1a1f008ea73cfd86a5979,0.069434665,0,0,3
fb7335ab163588fe6ee67ef26d3b3edad5cf4bd5,0.16916212,0,0,3
e580d35e1a07431109a5835411142bd1c1c2b3b7,0.42660522,0,0,3
ea60fbe0633082a131bbb18de94fa60a04eddcc4,0.06452179,0,0,3
90e31fd93fdcaedadcd4b030fbc20f7375672def,0.5855201,1,0,3
52adf52e4669b54399fa50f2624826c06a19cb7e,0.2754426,0,0,3
71e515ab6d2007d34d96df5604f74c6fba92c0d7,0.6338115,1,0,3
6d23e85570fe1139cf5ef3bc9b4e57ea73680b6e,0.11566148,0,0,3
cb83f7cb31e50f265e098c5380b3f0051e257f46,0.2527614,0,0,3
2584b4a0ef536e59bf28ba140844597a093d848d,0.528697,1,0,3
cac520971206093d32bf17925f880bd06d93f736,0.082595654,0,0,3
6a99050166c945a226d5f8275ce4a9dca3518285,0.79945576,1,0,3
6dbb48c8e685f65f45ad5df9f7684bed910036c8,0.67720914,1,0,3
260e0e0cd21af7b03ab0dae33b4978233db67773,0.6520096,1,0,3
b5749b4f54b30c0c2050e456c12cfcf516434f13,0.07413546,0,0,3
07ec8ad2dd862c8669b2557b995ec5180663d73f,0.56932044,1,0,3
28656559d2fc67193a84d5cbc48d378b2016f74a,0.085153185,0,0,3
0add1e8975336c65513b26123d48b221e2515ddc,0.682662,1,0,3
8e7ea70a33ecb8db5207849ea6371b4a5a8ffd26,0.77126616,1,0,3
6f653f6bb82757963a87d725808c080109e7e3e8,0.6815232,1,0,3
1974c83561d09cf73a575f992fbd8416e3354d20,0.5672161,1,0,3
37c20df721522b175bc9df3f06a361297010df5e,0.55077547,1,0,3
061450a927ba1cc65f7b984f4ff41866ec2eceac,0.5085793,1,0,3
60b32953a968e5623f82a6b27d6c679bc17c48e5,0.27037016,0,0,3
f175a241c811d2d0843026b2dde5c3ae308cfb95,0.6750948,1,0,3
ea1a69d638d97d5ffc451b32d240479357e02b0a,0.28046423,0,0,3
cae70c10b4451ee3b919764f72dc4a4caf0f6f27,0.42862466,0,0,3
c0c7112dcdeb75b521d55cd47d0c61be66b0499e,0.5479361,1,0,3
8d0214a7417addf790713440f10855dc279876fa,0.5673096,1,0,3
e2ec4f2fdb2bb8d97f64a33e9ac288d52854a530,0.351914,0,0,3
fc73151cfca36ea2641f340700dbe339b9e1f103,0.56485724,1,0,3
dfc9888860bf192cedde21e5e843bc3caad4b74b,0.34310508,0,0,3
5f9e0851da9e74c12e04f5a62cb7aeb1a8ab7589,0.047001928,0,0,3
7d5a61ed64315bd6570c5cb55c1f53853a3fffa5,0.05302731,0,0,3
82152f41ac8a727c2f0042bd555452dc2dda11b1,0.10365571,0,0,3
6e710a1f78a4a733020a4b2d1f07b6fe4c6684f0,0.7817326,1,1,1
951b253fc38c09114d0fe273a3758a15c151a8b4,0.803322,1,1,1
f3539c7eb312b127122084279002d3fd238c9a17,0.74940014,1,1,1
7aa5ba380ef6aea0f2f594873b4c7378adab0f18,0.58672976,1,1,1
def1380280b9be6d166d3938ea4b0254e9b55dc9,0.7688219,1,1,1
cc06ae9bf7a1fb6cee46c40d2a6388ac05d3f5d1,0.7146784,1,1,1
7972f1ac1b85a5174c9f293ad98abc87edfe42e6,0.19104148,0,1,1
bd1c4ff86fa21358949e925274f5b8146f5d02cd,0.74972963,1,0,1
be2aa80bc371d600ab2230c545051ea6454577f5,0.24387026,0,0,1
68b033741b02c3ae54d649e858790732bc5c2d27,0.73479396,1,0,1
4f5d25205a9cec988de300a452d641a155406b79,0.33187053,0,0,1
d1e97bc85338c563f4f732bcf917a08b3cbf4792,0.13450514,0,0,1
d40c01673e866c3c3b5b51bce66e9518924cc31c,0.110570595,0,0,1
5f7d5690a97b2ad95bbe381695638f0c7ca2c4ff,0.09382933,0,0,1
8d340a008767c5d954b7539e825b4c90eb15ab9b,0.59540415,1,0,1
84e490b66f61e11366b62efc42e64b60ae7db35b,0.16706046,0,0,1
fc939bf6838f4bf986e0b42fddee3df6712371a5,0.53742707,1,0,1
5c798eb50aec6040f415b6def1912d4345f8310d,0.10784717,0,0,1
d1758567765117cd395ea47319d3acde7fc663b1,0.6771129,1,0,1
517b8beb06f63301629f0ec3f58f6b667061d3fd,0.6379118,1,0,1
5c715cd84d600c0df0215846efaece2ab4673546,0.6974005,1,0,1
dff4cea14174548f52d6fcc66c9bfd7a339b7336,0.1269189,0,0,1
02ae34d1d3f3c9f9c25160cb14c119958f25af13,0.7663924,1,0,1
8e0e1c32ff1ed1da4f09fc9917812e6457e6fef7,0.7459837,1,0,1
18c5b2536c114c86b810bb3ee94474fec596a462,0.53706783,1,0,1
c6e4d8c9f534d3e70e79bf718e40724d56186109,0.10684882,0,0,1
5b5ecff53b50a67179f6245bf60047c59f027e26,0.33673546,0,0,1
46dcd98ceb70720f96d4cfa23b001ff108bdaebe,0.46642563,0,0,1
dcbfc80c4a14b91194fc8b74760b079cc0a4ce42,0.7106538,1,0,1
23492711d234f2fa647bac46997e361bcf985423,0.7741366,1,0,1
f10279a29d47d389a31da907695673a992555adc,0.13021208,0,0,1
8d5925b52b48b4c69934ea5c48aa298a2ec74e84,0.1549735,0,0,1
a30aafa016409048747fe9730d6f7892eb12d7c5,0.1119701,0,0,1
a3611513fc4de7234ef49ae46d646b0795ac7110,0.1984724,0,0,1
d0eb1d1dd1d9aed27c433d78a76962340fcbfc1d,0.7722073,1,0,1
1ae9dfaf45e0a51ee7d604551f7e1932d1787975,0.70963156,1,0,1
1c2d56e8a91b0f64317a9e02cfd4b45b03d3019d,0.8262364,1,1,1
2cd92aa6e3f44df6b0552a28b83022a7f92f8946,0.70324713,1,1,1
79ad715f02e02af76da0c6e47c164a80768a01ab,0.85366964,1,1,1
e5b948a1687270192753993c998d61c7a91faf49,0.5892196,1,1,1
b81a48d78dd9be1c3eae57cece4c88df92c30247,0.64334404,1,1,1
0b873b95a840f8cfdb51f4ceea3b524d46d20715,0.39030644,0,1,1
e350a38760c93e373562d6a3e906df5904250146,0.818732,1,1,1
660431cf4f7e2bda887a0e35ad3a76bdccc14110,0.12511489,0,0,1
f65e9aa63f8f266023a986507834585a9580c555,0.3119402,0,0,1
535cbcd9f20b29b3c5a5d69f654cde57969b3788,0.29430985,0,0,1
2d650f890ff1409f2944bc56cdc4b518b35e06f5,0.08536599,0,0,1
1c4f7bde1c8f7d8c0e09484daa626fa4f40e38e6,0.55898297,1,0,1
b9a22fb6f6f460287993d3cf087ae5ff036a6c21,0.09545041,0,0,1
14d6a09601b68f60e6b18142b597a6890e5d581b,0.1154838,0,0,1
54fdc54dd24c9ece2bfc32ca12e88545ec923a96,0.4854995,0,0,1
0ff7c091143e8326eb88dabce078ca76778a587b,0.73510194,1,0,1
32ed6601f216dd1300876719cce837bfa9824e26,0.118789546,0,0,1
7df11e15457e8d8bf4e5730d20ec2412c429e091,0.15586072,0,0,1
15f7f84678a24533e42f2fde230c5f68d1b33035,0.116226956,0,0,1
2499f70cabfc8d17f2c6de124a81fc0940a70fa9,0.489852,0,0,1
6526a5e83c1fb9644da34e44fdc5a3bb8a357c84,0.75837755,1,1,1
5904d90ade8663f5552b51036740352a9b796892,0.09060068,0,0,1
fdb75911387f77912c37dcee0af4a2f2e0977f3c,0.123002395,0,0,1
538a97b115ba4ea44c57898ac7c4fbb77fe0e9b7,0.089765415,0,0,1
fa0478f4f6fb724233dc3e00a9f8dc557ce7cdbf,0.080051705,0,0,1
ec81d7ca5100fd97fe8428db02a2cdde967ac87d,0.16523777,0,0,1
81c40b9820625d3f529b116baf6b4a3d45dd2f75,0.6949778,1,0,1
2b085ae34295d5ae1d7eaea5a55a2df220bf1bed,0.13139062,0,0,1
d6a354e203e4901d3eb6a36b3aba620fdb222da7,0.0913799,0,0,1
37787b96ab21fc226ff267aa26ae58a58b2d20f8,0.5133041,1,0,1
f2f704eabee027175b0c1eaf934c08e7721a9b24,0.09107907,0,0,1
e1fc87d2d57c2d7ee941e651f33b582fb000dd73,0.454626,0,0,1
fa8f024d082998c7ae48b21f3eb6f8f2ca56a719,0.64615464,1,0,1
6bce493e47fdac9e64a9ae1cb3c358f31975a43a,0.6365368,1,0,1
9daac904cbc627e4a43e72f72159c552b25caf74,0.7300933,1,0,1
658d5a97c708a926b0425585f9437a0c1fc2b81c,0.5519348,1,0,1
db695fe90b181948f271e4970ec83d4de9348577,0.7003712,1,0,1
9c06ff87decab7357d44d8766f6a277ff887d921,0.4758724,0,0,1
198d448ceab2bc061d18a1a689056bd2b96b76c5,0.17125537,0,0,1
46b15af8c5fbfb026be350ae16eca89fcdc87aac,0.13022329,0,0,1
b7e86cdd772cc47a031d187b79d075af8155c2e0,0.33905208,0,0,1
198e589e62f687a91d4c27057ebad918e9f9bf3f,0.09488209,0,0,1
fa510146c09a498e25e590ef5cc558074337fc4f,0.6536458,1,1,1
badca06dd1c70207215c7186a31955901b637661,0.22733824,0,1,1
91ac1574aae31a29baf883d2cf45e4e1f5aa9bbf,0.40038496,0,1,1
82ca28e2ec8fe9771f01b5aab3386311ecab80df,0.5892473,1,1,1
9f8120beb6b351608652002e057f97f8f6c0dfc3,0.57504004,1,1,1
c66b23747627a2b432e0068561d457cab9f97ead,0.4935741,0,1,1
a6a5e3033d424468cbd3a6af051aabf3b5bd4d00,0.5324154,1,1,1
2902a9a3c07e881dd7aeae0a55189facfab1966c,0.7875454,1,1,1
fe487b3336f8279d8b74eff05c5ebfe6e01281f0,0.63791037,1,1,1
3076802a78f14eb1b4f23831d5a1ccec79b26554,0.7300545,1,1,1
5063d256221e7fe8a8c433401bea988d7ccb0a35,0.5373881,1,1,1
a6b9ca3f71d44dbe2562e13d63e4b30fcaccdf50,0.60083073,1,0,1
81fec3193ad12a0f78eb021c4a1548484595860b,0.4907238,0,0,1
902a680951f318488a4bbe0184a3a223c5709b01,0.12093943,0,0,1
b84f786db6d85cbf9973adfccdf135cb71824b87,0.4556707,0,0,1
a2b5c7a9aa0b5f617502bf6003d43913d507a11f,0.5150285,1,1,1
571725cb7bcf091b5457f1e2a857aa51e8a70f7e,0.6661348,1,1,1
10118c9c1b00d31868d6ab43e8171e3c16efdcfc,0.39950442,0,0,1
ee94e6d82370b6b6086cae2693dc2fe31388fb64,0.50715214,1,0,1
dc58a824466ed492fc6d5ab11960eb86584eff26,0.08234236,0,0,1
56c04300e8f05bdaccc2ec60fc751c09d86b7b68,0.31597012,0,0,1
03542311e2a461f0324ec700e98e78b5540bcff8,0.08242024,0,0,1
4746531428aaf9e3ae7d505b5a203350d138ea41,0.0949234,0,0,1
05b14fd01e43ab8a385bcfb53102a270ef2d9375,0.07020037,0,0,1
77868bf772a03d61701bc0d32dfafea63a0382c2,0.07149698,0,0,1
83fcd3e1e220b9f3aacc63aeb4da0a898684dd0b,0.08373863,0,0,1
dcde20001063fc25f622e4b1c7775f735a7255f0,0.09912247,0,0,1
82bd5be8735c01a767fc3ebc3eb92369ac68302d,0.08274015,0,0,1
e1188f368087ba4bcfada44d645e4f8661d7f9b2,0.25837785,0,0,1
2c03505da053d07cd3f729692738912bdfc2a5b7,0.5244996,1,0,1
3fd058c02a1f8881110409be33ad56d3af6386f6,0.63994753,1,0,1
bb3ddfe426cf4ff5390f742d35bdba02a4ce7624,0.7757584,1,1,1
09b1a632c17b34650d2bcf748be14690c9882e52,0.42892236,0,0,1
539e1ee1d68c27defd0aaad09a1a0b68e059de96,0.72712815,1,0,1
da69323b29fe8e373364b9399bc67523dcf2af62,0.100909136,0,0,1
c1ad21bf966d01dc5cceca82f102c0f7843d5617,0.52476287,1,0,1
efa756288e712849c78c4230df05c2d1abeba91e,0.37591642,0,0,1
2f757454dc41f4d130234aea68b348da4f12a0fa,0.5308165,1,0,1
24b5e00be753889e4907473ce57271acb290cb67,0.42231387,0,0,1
7f293a06a0b7ec9b554d51f150991efa9b7dd54e,0.09325556,0,0,1
95a524ea06e546330ec3d95b9c139b7edc599b86,0.5876561,1,0,1
314dfa80d4e815ba3c689cd3ad0d508209665bf6,0.102376245,0,0,1
c07d659cf8f7b16452472da6052a1de326bcb6a4,0.18895493,0,0,1
545536e34f180edd32fbb21b0a5613e6407f0980,0.17699407,0,0,1
225afb8bad88c9bbb70b24d9ac3c28fb21f39465,0.62332344,1,0,1
041e9565ab8b187ad0b88780a5fc0a5ea24f29a1,0.63597476,1,0,1
c4828bfd09ea8c579fa8840cd77733c64b8ebb39,0.15524942,0,0,1
dcaacf4cae54fe199055830f097d4ed504b3238c,0.082650654,0,0,1
6f22f4b49c2a3a59840d28e6cbe0c37a56ab1f90,0.6161881,1,0,1
41fefde64401d2173ff019a896c4dd72b4fa5636,0.5213117,1,0,1
080e96a6cdea2f5fe8727b8249044b89bc54395d,0.47926554,0,0,1
497147e3e6ba0a50c32817e14985ca5bf1041f9d,0.64554715,1,0,1
40708bdf04dae6aa49bf8f3617f2efc16c83c5f8,0.5305169,1,0,1
84ad767a87c69a265e9105c51efdd87ee57b8635,0.5155025,1,0,1
f0e8d41fc8cc746ba9b66b72646db6bd8b25c6fc,0.655587,1,0,1
df5930892d9c6eda392b96bdae2e7afd342f7866,0.69104016,1,1,1
0cdcb1fd8df9e9185cd3abb128d927d25d7de8b5,0.6536264,1,1,1
cf15c51722dd4b406876dce1ccd52eea787d84b7,0.56722116,1,1,1
b691f81b482175665b45cabc056e58ab0df03ff8,0.53398556,1,1,1
fc8ef4d22c95b13b907ed14b19cea8ff5fd1e653,0.4191407,0,0,1
8054f746bbd6191f5a297cf6f7f26f9fefaba307,0.65562344,1,0,1
fa21d6f7e70f057c42d4af9c40ed47d3d841e5b6,0.66900903,1,0,1
bac647543497f0aa2a9f92fe726e1eb18631b4cc,0.5033259,1,0,1
cc6ace18900eb92606b6a312cb1ac5c4ab5f435e,0.67053264,1,1,1
c947676916c99f2feb5e183aef9629a1b21d863f,0.6683147,1,0,1
1f3dd9ff8a4f8302eb4c0bf4072d2bb7d8aeddd9,0.26171258,0,0,1
ca7f64f016d8354aecd38ef73405e1b3267ca791,0.7426083,1,1,1
06005610265c342b52051b997a43ad6e963c5a0f,0.77536666,1,1,1
4a8068579ea5bf1e637f8bed09a203508abde315,0.78867215,1,1,1
30c217ec400b9175e9490807748ec3e48fe2ba22,0.81638545,1,1,1
d80acb29c04a8e92a3ddbc539b0be8a521098870,0.72244984,1,1,1
e43138b0b5f0912cb358c0e73eb6247b273eba75,0.6293261,1,1,1
1b84f2ee7a41e8ab12faa73130187763ee5858ea,0.13543648,0,0,1
4b5ef21ed6104befc80e1dd501f964e7ca6f1ce6,0.12644786,0,0,1
c6c1971ca1fb5054a0847b0884488165606bd703,0.6046028,1,0,1
68e0a9c71443738b1842e99925d37bf545f5a151,0.7180523,1,1,1
7ebc8107a22038c06c0b0ff095f9f73d854e1422,0.51539177,1,0,1
9003b5b5aa4465e84c934819f45c1ab4365dc51c,0.29377604,0,0,1
4b8647bf6ce2b478e6bc90d0158ce81939a14378,0.12025406,0,0,1
2d1614a2077eab0b981d4a0c4c6e10a7ecda71cf,0.6251899,1,0,1
3631295c437c5b8915afc7b2b259496eb2d5d782,0.14361423,0,0,1
b12610d35e7798c66fc1d9b0811d10aadb87569d,0.09782697,0,0,1
f3a785108f853e327001dcd435e92525d7fba96c,0.4971251,0,0,1
881a4ee8db1e1826b749579d2284ace982c953ca,0.08991078,0,0,1
e91d0f0510ee8d69c76ee89b4e57341418866c6b,0.116777085,0,0,1
8f7c59ce888a687a6c9089caf0c5469984a073b4,0.43213278,0,0,1
3c644cf87ec8c0e6313b3a10b6cfd66279b8093f,0.811321,1,1,1
fb7e1e265dd9e560b3a3127a6593b6602f60026c,0.8233863,1,1,1
1c9c43c1d4bb76d7e47cdfc9c6681a38305a95e4,0.79595774,1,1,1
18f181ada7826542725fa4a9460307d606695b5d,0.7141185,1,1,1
bb7e8951cb6ef08ca9df5fc036217c3a45c4d33c,0.07636916,0,0,1
e280c8636792c5426e54868d464c9d28287a98fb,0.12397874,0,0,1
54a7796ff234a9cbd2c66f8b1e5621f0898402f1,0.69223577,1,0,1
8e5867eda8328e4cb2e103d098d0c9f3c2fab50e,0.7445237,1,0,1
e42da5d9d21438c220768464b6a1f5b36bad92a5,0.11068669,0,0,1
c823ac5673e9da094a3b24b99987a533c548dac4,0.094834626,0,0,1
7573e9eec065ac1ccc2134aa751a191da3ca3dff,0.35390905,0,0,1
1cdc902f3d7cf877b4db7a31f19eb1dfd2fade3e,0.6493199,1,0,1
e9ea52189a92f7e2ab051e4d75c4e0c872034b18,0.55128664,1,0,1
ab0a2f761f4529daa0a1e7128ffb8ae417a0104d,0.66955256,1,0,1
7ebbaea90e8002f5542e22bbe92075ffb5383d2a,0.75910276,1,0,1
721730b00b1dc2ea616a3e7958e4ad15134de975,0.47791985,0,0,1
05aae985d9d0e26cf278cdd6f69672ebe3f8ed92,0.50160766,1,0,1
f7222ca6c3b6c1018a52fd649029394e6608f1db,0.65602106,1,0,1
b285f17023da248bdcb3093283e4b9e930bdd09c,0.6136834,1,0,1
af858a6ca224946195b1923a780678b20cb99603,0.4847214,0,0,1
fa027a4685bacd9e32b3bc7d875717b4457f6829,0.6885232,1,1,1
edf56632b8a5413f5e0adfe2d1b65e595b88a1d0,0.7917377,1,1,1
58693fbcb3236a9adb0f47088d88ee3ef7178cb4,0.84078467,1,1,1
91291520cfd5f6c2c91fc242018860c5d1d277e4,0.73550475,1,1,1
7bbba6995a12412cd7cbe1ca693057c5299ab4cb,0.5491347,1,1,1
ea030e732e3556a2a4fa51bcaabc080927ddfa48,0.77296627,1,1,1
310008f48c0a830138d35b3024106560d55b6bd2,0.80108714,1,1,1
ca22dac3f852c7290f60c3c3a5d66fbecfba91f4,0.1382877,0,0,1
bcba29320f5f6f860335266d6be8249418ceaedb,0.471151,0,0,1
9dc30fddc109504fc80fb62e33554d54cca47faf,0.83564657,1,0,1
764f56955d499fae11db1aed6e7f0d2d0886e6f9,0.7846812,1,0,1
2933e5773b1d64a9348024b2a6e8dc6dc90e6590,0.22339375,0,0,1
0fa8bcc008b6a011d6fe41e64ea4379d0b57f20b,0.23845065,0,0,1
7897aa6a83a5e63da487e72c2735fb042259f6e4,0.1503903,0,0,1
3b501993588d27d91ad526a436e3a10ecc8d6e8b,0.7406169,1,0,1
b353d07bcca9fb62ac387d69d3e99004e27f14c0,0.71058387,1,0,1
6b43922648fe2dfcb4cb1aaaf5d795f00a6aa174,0.22233978,0,0,1
b268dfbb824ef307862e489aef7e71bba4cdcac5,0.7371237,1,0,1
b957ee1646d893fd946a8b9a53c779957ae7a240,0.13509858,0,0,1
996c0c164a083c3dc2fbf2768750e3b3a81d77e0,0.6261754,1,0,1
12ddf37f23cd77903729b3e611ffae10e96ded47,0.083397925,0,0,1
7e6304ce63da6c6341cb072abfd08caf0456328e,0.72519827,1,0,1
b9b73fbef5c0f18aaef22ef60442518d7f23ec83,0.37700966,0,0,1
675d4c8fc848ec5438e48deb2e8218b6f0078814,0.74111503,1,1,1
dc666f419e691e6a04342bdd9cf2e899455a8738,0.81183225,1,1,1
9bab875f03ffea0aacd1d92fbbecc96d491c1201,0.6125812,1,0,1
8d3d915dbd0ccf716f0d15b6b2396cff214d9cd3,0.75559354,1,0,1
326beb22c6aa872cbc0ad3706cfbe706bf9eab41,0.18744394,0,0,1
ad882055edb50369bd174ae56a372838aa89cdae,0.62018514,1,0,1
a7363a2ae67b585790896de45f57154474480fc9,0.65424454,1,1,1
2bc9e7ea86a8cc1c3b2436c46115c87080228004,0.68504065,1,1,1
76f154179b8dc6940355d7fe7db468314ca39e84,0.55513096,1,0,1
4080feff61e8dc1cd4af2361990c33c9f1014147,0.4324936,0,0,1
97accb47de63ee5063eda23641c6017e29ab81d7,0.399839,0,0,1
cde43197f980538e411d851735ac7a63ddd613e1,0.48528606,0,0,1
0dec6e76fb544fa3e8bf5fd17f16314735971dd7,0.60006297,1,0,1
