commit_hash,prob,prediction_label,true_label,cluster 
0e9f604e87a5b42b27abc13a9328846cadd640f4,0.034330335,0,0,0
53a0a9ff85666348a38054e335f5b4c5355a6419,0.030545587,0,0,0
73f3e2b3d6b3f4a7000187bb3e6a4d82b118d3b9,0.3806259,0,0,0
b295635a87da0c20e5e2495103d4877ef0187d4d,0.05519895,0,0,0
8f88dcfc902b5bc86a239756afffc9f3813d245e,0.047038596,0,0,0
815b269deec60ec69f4e5e5d555afe9b98c18cb9,0.3329256,0,1,0
2b0658c59d6285547a5c6de7ac71c7cb134ce975,0.36006472,0,1,0
364232f781d0cc91cd4b83012e1f49e62fa81190,0.48352313,0,1,0
e972869486f85c3424875a443eb04bda2eeb6bd3,0.46890524,0,1,0
780b2281d86cf89cf5dd717c1cf54bbd48783654,0.39687684,0,1,0
06c27b37ccbde70514e035a50ba0a6ee1ff94ea3,0.17539237,0,0,0
1d1c41945a50a740519131bfff4e1875de69dd6b,0.28913623,0,0,0
71e40d0b30fbef976da3595fef8736a4e1245466,0.3138171,0,0,0
f781fcaf0f19766f7c9105911613f86d22b2091a,0.25886258,0,0,0
cb8cf1574f99fc51c9e67b9456ea4d494fd4cf29,0.047725666,0,0,0
c63413182017e069393963d07570ec69f373ee1b,0.031419877,0,0,0
8bba18089a1acf29f9d2433efc229d5c851f42b1,0.31851673,0,0,0
f295b186fd8f6c619d34a8c69c6a1307f2276779,0.0351114,0,0,0
02c7974c113cc2a51d6741491080058470265899,0.271473,0,0,0
027c193cf1c012cd5bae06446496136a582c180c,0.033846226,0,0,0
4a10030ee78ea8da944f6d52e3c671799d73b5d2,0.26402843,0,0,0
5166f3dd04980177e46293408d998087040d4c19,0.35175118,0,0,0
d37041ca62ea9eab6e777bffc15ddab49941217a,0.4551602,0,0,0
53e5e3fa8531bbb4d70523197215fd19b89c1a76,0.23765421,0,0,0
62e6242804e4167f5c476ae34acc784009a1af0f,0.2595784,0,0,0
324e8b4d43f0260b4857dafef46e8c5f349f633c,0.080331326,0,0,0
9fbc2a346b86872c397ff891d379115abe5846cf,0.04138979,0,0,0
c5a15b2b66b6b4f018589d8f60cc7acc71861822,0.031215657,0,0,0
ebf108170e9a6215176174d84313a0564ddde0c4,0.33138034,0,0,0
f1984c42b64788a0737c3bd43e4da95e015c19e8,0.04638044,0,0,0
904b790c41d6ec4629921befd1c5286e482fde57,0.03467176,0,0,0
c2abe862ecb7f980260a7b44d907fa116a6bbab9,0.03522528,0,0,0
19a56adb00295d528015045cacd443ff10f7bcb2,0.045913205,0,0,0
e2ea5359798ce8dc77d4b23b0f9b4df33b37f940,0.4496617,0,0,0
ce4385a413dc822f8849678608d0bbac2defbb81,0.030252194,0,0,0
c11215195bed3261d88486d0ad1644080afbb97b,0.048552517,0,0,0
7048667393bc4290f381312243d13688407b9350,0.029935133,0,0,0
b188b5ccc0f1f8702313eab62a5dcc164f817200,0.049164694,0,0,0
4efd950d4dd822f3e087db9830d09cfb3fdcb541,0.05317744,0,0,0
cff6e00097bf7dd97a5404080df3bf7e95813a1d,0.044496603,0,0,0
27214015c725619e0098e227fd29816d0891d4c5,0.03744499,0,0,0
f8fbfc9fdca4b5e9ba1a5608ca17e7b6feb18c3c,0.44378594,0,0,0
0733d7c2ba214415a8d2e4efba5c6e26b61d3291,0.2136003,0,0,0
d8cdd5eeffe9b63949129d09f6b0c7ad2d517e90,0.02973575,0,0,0
e2cf4811ba485b0bb29d7d80bc853666bfbfa958,0.034442335,0,0,0
580e0d1e26ab2a9275f01506f3af56fe8fc32988,0.0412989,0,0,0
3ba27e9f4a29be1922b3a19f9c6c5127f93027ab,0.038263626,0,0,0
8fb1341ad7c460286211f4f2a6be41bb5782653f,0.0323802,0,0,0
041507d3aaf718ae536f9ab66e4eeb4065cb339d,0.035634648,0,0,0
735b1b59862dc1b5f7e60549aa7c33dbcc4095b2,0.3884163,0,0,0
60595251eec5979e14540c6d00043e24905a7404,0.031874303,0,0,0
980366284db98e0515dc5e827aaf4f750699bc80,0.049971867,0,0,0
6c2dbf2885fb4602b8e42bd208ebef66df23329b,0.3559919,0,0,0
cb6ee2cbdeadad5d277a6e7293d88bb915090c4f,0.03381002,0,0,0
a00624cf27791193be74a610723a9a0b0980d23f,0.035113864,0,0,0
911d59f46d0dce2e07a93dc0ff705154f568b7ba,0.2978551,0,0,0
1aa543286acbcb3c23aebaba003fa024a54aabb2,0.22066778,0,0,0
f418eed3089d74caa11affaf947a40b774e9c8cb,0.31183732,0,0,0
a13691b5be40d31099d39f7c8f3ee9970ebc20fa,0.050451763,0,0,0
3e8b8aa06bb7742cd1643fad72d7739cda400010,0.12671351,0,0,0
a1db4c96f62eef05fff532b59300edeff3ef21f5,0.05288122,0,0,0
5321c7ff2ed082524bc319e44f0aedf7ed8960cf,0.26386654,0,0,0
9be73347bd09934dd0c99d32bce9c4e12fccf6ce,0.21072508,0,0,0
4362e02ed0404d12ca75ee3476d4a32f9f671811,0.036004037,0,0,0
d3f0ee5e0928122b41ee25e2b4ab09bdca5bd00e,0.35467756,0,0,0
f82b5b57840389fcfdc4f16cb75703361d6ea059,0.055940073,0,0,0
51d564f738b20621e4e14649bc1b15c929668e1a,0.20858455,0,0,0
5bd82306a8e44e2b9ff098f29ebf4c69c195b9ad,0.03760936,0,0,0
9959b3c5a777845aa19040a5a761814e483a6483,0.07880013,0,0,0
a0611b06f05e3c37c622f48a783836f89247c237,0.06980926,0,0,0
f02f2e54ac7d88a6b7ee620e45e1bba878c63a56,0.04083814,0,0,0
98d6d15235e046762f3b09294e896994f616627c,0.3916586,0,0,0
fca0e6ecf6012ee47fbc92fef4533320c1e3d849,0.3982649,0,0,0
db642a3c3ad93606d27d6e277b529da3a50057e6,0.21499787,0,0,0
1929834c27a931ab505f7a389d38fafd10331d8b,0.32631427,0,0,0
a5cb9a4b4a196bd2048cd21ed2fef175bc1181cf,0.2243891,0,0,0
c2f1b685abecfc11de76ffd0a28771f41b566782,0.03312467,0,0,0
30b6759387b4402987f6f4a6100fdc78e8bf755f,0.40552345,0,0,0
50b126dc0eb075a2193b670eb7ae2089896ba283,0.4310551,0,0,0
6b08874607dd51c9d8f600a96650a330cd9e6b95,0.04443197,0,0,0
c9685cd5e462926aa401fca7321ea23927492006,0.03770705,0,0,0
ce8d0f7a47f7caba8ab937389c59b68b20f6994a,0.07237622,0,0,0
98b8758e761caf659608f48fc5c9e9056f911050,0.049669765,0,0,0
95b2fe97c7f191e43b7fe11e8e027d87eb47f15e,0.031084277,0,0,0
79237dcd2bf537d56ff8d73f897cd639af7bf8f7,0.44837555,0,0,0
181affd5c937755f54ff31ef056a6ec091e95f51,0.36237007,0,1,0
c334a1bca8338c92e76f0f1cf2ef4884e3eb5dbd,0.4436633,0,1,0
efa48b214d30537bb184884ea30ce817bb350153,0.51355106,1,1,0
b45c4bdb496381b5f90df6872edca12e0a2e68ca,0.51461643,1,1,0
f8489499aa6d460a7548b14d516638b0bd7b862b,0.40307188,0,1,0
76a2ac814caa194c46be1cf7a3f5dc129546b1c1,0.39918426,0,1,0
31fb4dfef212791f86f052ce8a3adeabaf830cf2,0.49000803,0,0,0
ccfca8f714055cd9fbd00cf7e847b880132cae69,0.26820385,0,0,0
a29815abf4f0e51b332a8af1b83ad344104c14d9,0.071613066,0,0,0
92e6d716069686583b852a6dcf12af986d6dc694,0.31322616,0,0,0
d105819a0e72765ff5ba4efa5622d727360ee2b8,0.26869842,0,0,0
3aa6f11785a2f1b3b09df328a02a2c28dfa0bb57,0.35790166,0,0,0
b7a82a918f0a595a96047f7eef2672fd95d5626c,0.296347,0,0,0
52f3240d90f2397cd1850ab11674ba08a0ecb2a0,0.4045937,0,0,0
d70fdbc40195077057a1edb14ccd16a26435d007,0.25616693,0,0,0
0751f97bf6677c3d55aa71542d572dc8fcb9e79a,0.12229986,0,0,0
e505e1fea57e0ab9f1d5edab92546d778a5f41e0,0.039369788,0,0,0
b4380f20059dc9e4ccfe2b709587e8069ac0fa34,0.33763263,0,0,0
32a9c6d42a3a48314d3f9fe2956bfc8bf49ac5d5,0.3743151,0,0,0
80417356f04c5ee1cd6f636e9b043db3f2de24f2,0.053347215,0,0,0
f48bca0510703b0673709b10a806a9d54894a999,0.29155782,0,0,0
f1b54876ab8893a5d9c0e3d7c1a9c884e683dc8a,0.055245575,0,0,0
c82f703768eb8a122546de23e412a037aa1770b2,0.038679346,0,0,0
36a02dc549f32433d7329444455dbb1be2e67f20,0.08819422,0,0,0
fa8957d7939b59e8d391fa17000b34e865de015d,0.32438123,0,0,0
5acc6a5502bffaa66be7e859849856de0ea27acb,0.24178244,0,0,0
b58789c5badc4f9680ec5724568af05a84670e22,0.37534565,0,0,0
9ee3a16179cb65f5fe4170257ab7cde558f1dbeb,0.3467151,0,0,0
4ed0bdf1c73fd82d3080d15085675de96d5be0aa,0.04842329,0,0,0
4950ad86a16e63fa26d51cd709e39666008c5fbc,0.03670269,0,0,0
b61362933f7a564d2ae0b7d6b9723f79f4948769,0.30043206,0,0,0
f28aa71041181867a720134e26b64b03cbccb6ec,0.13013472,0,0,0
720b988fd8d7a50fbe922e6c73a3681b1c566331,0.22148725,0,0,0
9d744f7136f23da9a5f9324432b300b5a68e3b39,0.29315367,0,0,0
98f54c158acb12a26fa6f335b1665accd2aed347,0.031559348,0,0,0
22c6d087012fd55bc65e578a27f2edb66f4d3808,0.2921834,0,0,0
890b387d713d04c22406db6d5a5fc9b51bec2df5,0.12864545,0,0,0
c7d56cffbb4668d0955ef00196e08f42f2efe363,0.36159155,0,0,0
7680fae14c9f544d0585a7b150004a1e48fff53a,0.26544428,0,0,0
136c5ffe80e558a87cde01baebf823b06e3cbe75,0.26222035,0,0,0
8769d0f2cc4b7555dc025b7c0e49a81346a1e2dd,0.40426755,0,0,0
4b5cda5a2c6ca613db5129d50ffffce2604ad9eb,0.36067596,0,0,0
2e62764c0c386632e87ee8d12d0505848df1015e,0.099068746,0,0,0
4590f14e97beb6d10ffb7b5dd312c632af155ed3,0.033846155,0,0,0
079bcd0339f30343c01c5fd3d5521be4b822d30f,0.030375004,0,0,0
29283b775291bf03cd9a7e1aaa496faaa5757578,0.42832893,0,0,0
89321a2dee438328e75a11954e972175c78f0a2a,0.34879294,0,0,0
1f3e72fa069536ae20f37b29575288ff65e66803,0.1968161,0,0,0
c7720ca4c232d317cfc800a04eda4a1d5a44a944,0.3844648,0,0,0
a747456bfe077da467ff036172968a37f3b1e893,0.41639686,0,0,0
2f2c8b1cc6e6e731f7bc52b0988ea8316f475004,0.25182047,0,0,0
013b445ede8d9e7aad4915859d0c869b9b712f8d,0.33859614,0,0,0
f4e754e66e3661274df624bc328991cd88dd03d6,0.30625123,0,0,0
741944332d5bd90112b610a8b5f2eeefe51e08bc,0.32111275,0,0,0
4c7d7523088373be3c7ff203ea895d5a6d84083e,0.33571917,0,0,0
f79c9365d0ee89cb407b90cc084eece8fcf9a8a2,0.11980678,0,0,0
8714dd031647be34d0d27f461894e7b194f25cd7,0.040098663,0,0,0
83406b73e70a251eec5daae34f1bd8d554cdddec,0.3497945,0,0,0
2f956f46580e5b4752173e885d37a20fe31a78d8,0.5226111,1,0,0
3f36b7b50bdda3eeca632ad5440bb82b8e34cb40,0.03453522,0,0,0
9962a0fd02fe2ef06765271605b06729af8b2e59,0.07257091,0,0,0
5294c64b342818e021800b38413f36f426e35b3c,0.030250458,0,0,0
5a45ae3b1deb5117cb9e9a13141eeab1e9ad3d71,0.32339835,0,0,0
efafa61992658eab64c893e9eef49f545d75673c,0.19865917,0,0,0
630830476a6270e317e84229996a6bf92bd903ca,0.16281106,0,0,0
14097c64d243794610788d3ebb2e81ba8fd867c0,0.098182715,0,0,0
f2615d9a611db401cdedc022112c87ad938b5680,0.034951713,0,0,0
a24d624aaabc14a455d18450d9127f88d1b4f8be,0.30228204,0,0,0
49169033546d893dae3db903a2fa6af712f125c0,0.35315236,0,0,0
fa7588c4c0f8d403e4815fa72e3b8a3bc98d73ec,0.37985575,0,0,0
367fe13b46a0b4dda56b7f12273d6c9afb1da23f,0.035737053,0,0,0
368588b5c5c4140f39ea8b9a8ceb3d1af0708804,0.29339832,0,0,0
30ee10d2740fe1f28595989c6b21f22b75a147fc,0.32746673,0,0,0
af9fd052d1c208f191fbdf85873f965552465598,0.032084916,0,0,0
0a711ebcec7d32b66ab3c90b2a1f48681201e557,0.03962076,0,0,0
a4acf53336a482f50335d33b4f650a70c9243b7b,0.29637685,0,0,0
c26fa78817f30cc3eb91165b783e07fb80d80f59,0.038500033,0,0,0
944291b748bcfec4e2f3c17623884db7a17b9f21,0.40854934,0,0,0
c44f982e89b63a97190638cd12bd8bee2bafb883,0.3628892,0,0,0
fb46b941f7763314d667c437c06b1675e61c3d38,0.3973417,0,0,0
e9928c94ce1385ec72028336417f19f30ac38ac0,0.3665865,0,0,0
d4021487539b0f7758ec644f2e0d83df95c66bba,0.36027563,0,0,0
ac62c1c29f319a97a2552c39f32c8e6acd70c9e1,0.38949722,0,0,0
dc08bb8ea6cdf01188f6699559e779e6cc296287,0.35274366,0,0,0
82b8ecc3275d7c3578a6531ac3f1da3ffada9dcc,0.34405443,0,0,0
36ce032b612fc0a1156d28bca7327e06337c8815,0.047613658,0,0,0
2f22533ef41533e2b839a6b41b262dca59e6dbf9,0.25606677,0,0,0
39a3cd0f4210dbec1ae8ef39a87d34b76eac91a3,0.35640526,0,0,0
1f470253c46471033048383c027192e757480492,0.4195226,0,0,0
9c40a7bb3c9aca51d17490960c988dfb7b5acebb,0.15544291,0,0,0
7f8e952abc4d2fc4b96c97a51aa25fcf6ed8af02,0.42026934,0,0,0
bd0b5af025fab9cad8f94260138741c252f45fc8,0.26358286,0,0,0
e036d60d8a210d5ac28b2e5c51a45ceb82b58f09,0.37893286,0,0,0
626014eaf093fc2e3b53f5ad00c425bc209e1428,0.035926633,0,0,0
5c85b8dda5f3047732a17b818256b9289274d071,0.455316,0,0,0
ea402becca436dc1a8e47ac9385a3db475b49355,0.34169692,0,0,0
255f10834a67cf13518316de0e2c8a345677ebbf,0.40286082,0,0,0
044de16c14076019f87763b7b58c45664ee57c11,0.06254292,0,0,0
e54ca615f213f5db6d34d9163c97eec98920d7a7,0.121893935,0,0,0
07a42d3ffd034e467e49b5c449d4f5f81c471cc5,0.08952963,0,0,0
e6da0f682436e1387ad68e86edf7418c0f7cb368,0.4303422,0,0,0
59ec4f018963eb55e32fafc2b924826c39c09682,0.42953566,0,0,0
ece4b70cce24b89483236b4cff079c10597d680a,0.0685066,0,0,0
09d28fe7995db1a4da2c651d362007d2082c663c,0.30284953,0,0,0
98c27699cbcf65c3d9d655ecbcd67adcd8b45b05,0.34497494,0,0,0
71cff7c5940b7101ff098601850d46b7a4698180,0.03377517,0,0,0
89e0607cf6470dda1a6a47b46abf37468df4e50f,0.036738355,0,0,0
6fb60857be1fed21bdacc4ce830bbf99103b6fdd,0.30859166,0,0,0
3634821fa515365618209f0452443728e7290fca,0.29905596,0,0,0
2fd62ee4d524c270764e9b91dca72e5cf1a005b7,0.044836376,0,0,0
a703ee75c40e0207f6831c4d48e1c7e62f160305,0.032502588,0,0,0
fd7cfed070c2aab60521afb7dcc633a0b7abea80,0.3849137,0,0,0
1de41ef4baeee1c95e245837299f8be265294445,0.0656241,0,0,0
9491d7a61681f7acc7103a6d1d45efe96f7981d2,0.3181897,0,0,0
2d3203b10cc8edf71a6e3e0822f0d742c9516aa3,0.33749917,0,0,0
d55a572e5867832f6d5755fcd46101da51a38aa4,0.056936137,0,0,0
170cfa758547b4d9be50058ad93cf60ce0da5564,0.42172602,0,0,0
3783ca4476fec8186c867e4e57084e649c318c6b,0.036591105,0,0,0
4d996d1bac1bb1886cd9c473ba00e53e3c19cf3e,0.32435223,0,0,0
445cb9dc2f07553f8e1e5f7c1150f00fbb05c63f,0.38506788,0,0,0
ad80bfe559e7380fedd7998daea5f27393ab643b,0.29600134,0,0,0
3d2d4fd1588c8eb3f67f34d75b66967d0c7b06b6,0.36639413,0,0,0
d54fad867da7f762ac4c0d947adffdc1f8f356f1,0.36442667,0,0,0
12bbaf3550d56bc945b50f538b5f18af93bd316a,0.3683851,0,0,0
150c578edb161bdb2e8c039f0914984f570ef8f0,0.18567345,0,0,0
af977adc43a071a09652fea4ce3deba2d5b8d171,0.27623105,0,0,0
e021734b62ea5ac273e516b4ac83727cbb99ec08,0.031804454,0,0,0
b635beb6efc07a97c143775c78a32d42b3b73c8e,0.031184966,0,0,0
3fd2492fcce073f0c36e4d7e23e34881557e6e5e,0.364255,0,0,0
a918c493296c88da94b36600213c7c188f2589b4,0.037016913,0,0,0
9181e1d536bafedcb3587ca30e5b6e2d66f06bf0,0.31388035,0,0,0
cc8bdf1d13639d12d02170d40cc4890180bbabc5,0.042291917,0,0,0
33ee5497490cbc97f3eabe9ef7a6391e4dbee8bc,0.054094784,0,0,0
dc61e510126aaa1a95a46fe39bf1529f394147e9,0.19085944,0,0,0
d320a457a9de67be25a03f79e1695d549a0145f3,0.05654612,0,0,0
94ae6c84d22ed33e158b3cc822ca4a0484c829c9,0.032391224,0,0,0
e9e36cdc44a68662885e35773187cca00d20239e,0.030422483,0,0,0
7d4041d827aed7d9f3eb14310b824a2faa96b8b4,0.5017146,1,1,0
6f5f99440e7117ee3bb6407e06745fff14bb2a4d,0.32439396,0,1,0
3eb4be60cf00c20e46b75fb72366dd0649700c2f,0.47069004,0,1,0
edbd9842cfca892b10c2e9c8da0384fe005cd67a,0.30898783,0,1,0
bc8e23808b9d8d0c9b67270ef35d04ebd9d89cc8,0.50063336,1,1,0
635e41ea181c5fee8860a7044c84ae3557b51189,0.48184648,0,1,0
c4ddbe6456c9631c301171098a8ac016eb4e582c,0.44568405,0,1,0
63f1d6b83bc10a2880f5ec17a172fab284d2eff5,0.4728433,0,1,0
10e18ae9b47dfe04573884739823d64825105694,0.43963045,0,1,0
d3252a5ca5571e0a97e9a31966ec6b847a3a8574,0.40198573,0,1,0
86c76dd5ea04d1881a52d79113d6dbb1d57c38a6,0.45499074,0,1,0
73a8fba6fb23af45ee77f52f33bb8d791a9caa05,0.45564562,0,1,0
e8db7237a9c347d2225fce9b49ff92bb741adffa,0.35152817,0,1,0
7af67bdd16a4f103bbe6334c5a865436c900adfe,0.31287885,0,1,0
71d7c3264239c55b6e2daf89c44c5685085f26dd,0.39589307,0,1,0
958029bdd45c3e341eb146031ed38b4487d7b0b7,0.2225213,0,1,0
5556026ed1dc17e70946a4a030842ade3a33baeb,0.35361627,0,1,0
3c92830ec51fb6b6e9a7ca2fb8fda324cd33e48a,0.46394777,0,1,0
0fe9685c8a78ba2d780a3ec1e1a323990dc6d218,0.5067523,1,1,0
bd7788b384a87024ddd6bbe6a9bd9a167cf2ec12,0.24952805,0,1,0
dfecbe970917754511a081f8b86efac211e624f6,0.4218498,0,1,0
ef51b068aef14fa347710497cfb67aa9c6e65c0d,0.29465568,0,0,0
173c162a45b4be6fcbf7a30c44d1953062a25086,0.29829684,0,0,0
c4c03a33c8b8b94eaf75d368473bdd10a21cd0df,0.16796051,0,0,0
2fefdc7dc3c9afbbe534ff69db5a754be0716b11,0.34898847,0,0,0
f525bc3ccd9cfb69603bd9778998263a458415d0,0.3437859,0,0,0
9072a7615a54d5e753cf088326d9e14f1a5a6751,0.28920606,0,0,0
11491d355da8a851d6badb6348b10d8c4acc9d8e,0.30451027,0,0,0
2bc2ffde1f4752e7a8c7ea0a51c559faae194786,0.2917036,0,0,0
35f1cc00274122c0274b522d0b544a06faaba931,0.4216135,0,0,0
98817e88f04cc6757c42ae52d653b63cb85af486,0.039770942,0,0,0
83775c432382b9c0367362491d0dc515bf0e131c,0.19770901,0,0,0
a498b87dbcaa0a61c6088d7156258a3cb06638cb,0.0335293,0,0,0
34558845e3777afdc1bf90ebbcb2017ca17aea86,0.10564932,0,0,0
59985b43f0868d9a4a588d9ca1debd03108f8cd9,0.2897771,0,0,0
8ea1aa1e7cc427c28a89878fd2dfcb110c992b20,0.3199322,0,0,0
d4c7f63054e584b69024664bc2f221faf9863519,0.037463862,0,0,0
20c733229df741e57b8ac205788ece2d563b2f3d,0.40272206,0,0,0
3051264e1bc1d41a29c9dae7935c090568f64af4,0.05564458,0,0,0
db0f2304bd7c3ced65cbdfe9e17e80fe0774c13c,0.22797172,0,0,0
2f67045b9647de10ea5d01d8d1e98ac7de3e1cfb,0.23355687,0,0,0
7ef106b23772995e4307f84afd1bee4e2337ce0c,0.037712853,0,0,0
71f6746f81bb9650f6f228ea204d85ba2c5b7392,0.035976697,0,0,0
2ed96f00f724c3331d6b56b6b5650b9632f43954,0.036552973,0,0,0
3720683699bb830a4aae6fb66a78ce7079ad2c56,0.042912968,0,0,0
df37e605fe4b027406bd9dd85b320526ab12a122,0.26251894,0,0,0
4ad74f449258781e9df189413423ffd6ad95c526,0.07860086,0,0,0
d81ea83a0eb1761bb4e90a91f3b70f23f88a7d2a,0.1976404,0,0,0
e2c0ea4374c02539ad9bc6c4328b74f25eb72405,0.06222715,0,0,0
cf42ae522e12e9b412e1a1f008ea73cfd86a5979,0.02861998,0,0,0
fb7335ab163588fe6ee67ef26d3b3edad5cf4bd5,0.3925576,0,0,0
e580d35e1a07431109a5835411142bd1c1c2b3b7,0.031503417,0,0,0
ea60fbe0633082a131bbb18de94fa60a04eddcc4,0.14898147,0,0,0
90e31fd93fdcaedadcd4b030fbc20f7375672def,0.028127598,0,0,0
52adf52e4669b54399fa50f2624826c06a19cb7e,0.04646697,0,0,0
71e515ab6d2007d34d96df5604f74c6fba92c0d7,0.19085087,0,0,0
6d23e85570fe1139cf5ef3bc9b4e57ea73680b6e,0.20028429,0,0,0
cb83f7cb31e50f265e098c5380b3f0051e257f46,0.030859306,0,0,0
2584b4a0ef536e59bf28ba140844597a093d848d,0.027316358,0,0,0
cac520971206093d32bf17925f880bd06d93f736,0.41306245,0,0,0
6a99050166c945a226d5f8275ce4a9dca3518285,0.14416598,0,0,0
6dbb48c8e685f65f45ad5df9f7684bed910036c8,0.033834625,0,0,0
260e0e0cd21af7b03ab0dae33b4978233db67773,0.051486585,0,0,0
b5749b4f54b30c0c2050e456c12cfcf516434f13,0.04510456,0,0,0
07ec8ad2dd862c8669b2557b995ec5180663d73f,0.08044296,0,0,0
28656559d2fc67193a84d5cbc48d378b2016f74a,0.459053,0,0,0
0add1e8975336c65513b26123d48b221e2515ddc,0.39891523,0,0,0
8e7ea70a33ecb8db5207849ea6371b4a5a8ffd26,0.23817316,0,0,0
6f653f6bb82757963a87d725808c080109e7e3e8,0.0669667,0,0,0
1974c83561d09cf73a575f992fbd8416e3354d20,0.052937973,0,0,0
37c20df721522b175bc9df3f06a361297010df5e,0.24389209,0,0,0
061450a927ba1cc65f7b984f4ff41866ec2eceac,0.53618187,1,0,0
60b32953a968e5623f82a6b27d6c679bc17c48e5,0.31346998,0,0,0
f175a241c811d2d0843026b2dde5c3ae308cfb95,0.040681396,0,0,0
ea1a69d638d97d5ffc451b32d240479357e02b0a,0.030447172,0,0,0
cae70c10b4451ee3b919764f72dc4a4caf0f6f27,0.030608194,0,0,0
c0c7112dcdeb75b521d55cd47d0c61be66b0499e,0.0476086,0,0,0
8d0214a7417addf790713440f10855dc279876fa,0.40814063,0,0,0
e2ec4f2fdb2bb8d97f64a33e9ac288d52854a530,0.32927558,0,0,0
fc73151cfca36ea2641f340700dbe339b9e1f103,0.04720827,0,0,0
dfc9888860bf192cedde21e5e843bc3caad4b74b,0.34639564,0,0,0
5f9e0851da9e74c12e04f5a62cb7aeb1a8ab7589,0.036548246,0,0,0
7d5a61ed64315bd6570c5cb55c1f53853a3fffa5,0.12735175,0,0,0
82152f41ac8a727c2f0042bd555452dc2dda11b1,0.3727239,0,0,0
474a837858a8e7a98316f97e9ed387d0161015f2,0.061033525,0,0,0
39380da86acc717f419da48f070f8cf7d9f9ec94,0.25245547,0,0,0
0e266204f535aa48f74d4f2480b2268c13e26b22,0.066443905,0,0,0
5b7608d1549989d92dd159392c19d9ba8ce0e62e,0.054896083,0,0,0
e79a590e0cdabd93883aca964db2a862ff3f8490,0.0431168,0,0,0
ec4d8a9a6b783f1d5d603d5272c94deb1e7375ef,0.03488522,0,0,0
507451866c98cf9e2ddff1008fc0152935ed9e20,0.10350862,0,0,0
8ac3334a04928faab627aef4daf4ac51c28a95ef,0.39654532,0,0,0
6bb871786e563ed82e2b8d26314c22772808fe5d,0.039278936,0,0,0
633ce604968078151e03363d5c67042af74310e3,0.109020844,0,0,0
18b3437c15d78c54510964728486831822809d9c,0.45535526,0,0,0
d68f7f5f44924ddee14428e16b7458e2878baef2,0.03119503,0,0,0
a48071b0d489420bfdc0c2ed7254d1dba243f700,0.045220982,0,0,0
5637a5204ffd7b77f569ed28f85610eb782a159e,0.03350091,0,0,0
0611710c619e67affe9e3b6471943d0ccdb9da73,0.33236387,0,0,0
ff3492b06299c0a38c029c8d7a524d0027de357f,0.29097924,0,0,0
0343b4fda87161265acf30d5ee61e525e751358d,0.059386753,0,0,0
756ccc935ef2a8f9f48e96f28c7c622ffb3e6627,0.211412,0,0,0
612236c8a77d5d8c4755e287f682cf06d773a902,0.05543752,0,0,0
f37f4b68f3343e2b8f8d82c40398f975116102f2,0.036175836,0,0,0
0822b4226f31e50ec244d311e56e3446a8e5811f,0.03830773,0,0,0
06b7cd3a31c4565ceb0a127273ef800a3d084caf,0.03927626,0,0,0
04b55bc7ca0b0ac444fdc8ad01acef8172852a8f,0.29043815,0,0,0
54ff33b2ad26e3969cc59d7f2723563dee3e37dc,0.089833274,0,0,0
54e63005446a2b0a4255ba16838122c5808ef886,0.044039402,0,0,0
1a002c67f2d3c198411a62165e53b31d6b414aa3,0.05361926,0,0,0
ec2fa6bd5695b36435cc66ca4cdd8183d077a0cf,0.29717737,0,0,0
52b46e74dd29eb3eb65a593a872fd57694bc154c,0.053004984,0,0,0
59022fb870c2c45a27e00943003c5acdeddaeec3,0.03945696,0,0,0
03fe88ab71cf2eadaa39654786c3fba713742768,0.036678813,0,0,0
a0b798c27a0312df2a110073bd7888993e56d05c,0.13481162,0,0,0
fb7784fa1472b4c55d329aacae672f416e11a703,0.21873066,0,0,0
5fb158cc05a9ec78e31e49abb654e00a7b65721b,0.37017936,0,0,0
f59a674a26d349b7069158023194ad0d7a38a9e4,0.354899,0,0,0
fad946a1d79486c5118a596e8ac67ef7d5189070,0.20780309,0,0,0
d190655a97c33c886997b9570697f432e7d3a21a,0.041941613,0,0,0
68acbc803e416a38616bc25505cb88dde81af5ca,0.032075144,0,0,0
e8a2c29721d145c52c970049e5469cfb0dcefd87,0.036047537,0,0,0
00fafe772ceb91c9f26d79f5a2f6c3695a141115,0.051607575,0,0,0
31466db6ecd115aa74616e14a75721b45c0f59f9,0.04068462,0,0,0
6d3796e64bdd5f3f4857bfca6982e6ecf98a2b33,0.30542755,0,0,0
131917a0d3303ca2c38fd1d6765b9bed2c23ff89,0.053120803,0,0,0
51512905c31ff19b91fc67b2cb3ddb5b1fa0fd51,0.21051161,0,0,0
56f0e1053c9aa767ffaeee37cf06a6056a221163,0.28107747,0,0,0
04b41e2c97fe5faaf521c2e0581c30e18e2f0c27,0.41982526,0,0,0
84d52919ec3b3c75f28a185ad7cd87603c3cc4cf,0.42235312,0,0,0
18f5f54ca0e78df12586e0750e257058746a5a39,0.5883147,1,0,0
bb76a6848b37cc3f418a370c56f597486618197b,0.57739973,1,0,0
69d4bf883cd7402d13497a40422d20096b2b9aa9,0.33600295,0,0,0
8bb3526317408fba3ae351719feb68703aa5fdbb,0.33518302,0,0,0
b212aa3c6fb91c34a0faccdf783a0a085d40be94,0.3267145,0,0,0
f8b1f6e7456a92b8aeb3e0aa8ef88936873dae00,0.040223256,0,0,0
